state,UKTTO,UKVAS,USA,Italy,Canada,DenmarkTTO,GermanyTTO,SpainTTO,France,Japan,Korea,Netherlands,Thailand,Zimbabwe,Belgium,Brazil,Chile,DenmarkVAS,Europe,Finland,GermanyVAS,NewZealand,Poland,Portugal,Slovenia,SpainVAS,Taiwan,Trinidad_and_Tobago
33232,-0.371,0.038,-0.012,-0.149,-0.09,-0.229,-0.142,-0.448,-0.383,0.027,0.101,-0.103,-0.315,0.074,-0.024,-0.045,-0.391,-0.012,0.025,0.109,0.057,0.021,-0.176,-0.28,-0.095,0.031,-0.423,0.039
33233,-0.536,-0.023,-0.1,-0.267,-0.307,-0.528,-0.207,-0.53,-0.497,-0.022,-0.014,-0.304,-0.393,-0.053,-0.127,-0.09,-0.455,-0.103,-0.015,0.073,0.033,-0.071,-0.357,-0.271,-0.188,-0.021,-0.551,-0.089
33311,0.028,0.222,0.178,0.081,0.238,0.139,0.173,-0.249,-0.061,0.195,0.138,0.325,-0.133,0.33,0.216,0.086,-0.129,0.171,0.218,0.338,0.095,0.259,0.173,-0.438,0.166,0.146,-0.131,0.206
33312,-0.043,0.159,0.162,0.029,0.175,0.071,0.173,-0.311,-0.151,0.132,0.095,0.201,-0.165,0.284,0.113,0.036,-0.229,0.08,0.129,0.178,0.077,0.167,0.147,-0.234,0.073,0.095,-0.285,0.195
33313,-0.208,0.098,0.063,-0.089,-0.042,-0.228,0.108,-0.393,-0.265,0.083,-0.02,0,-0.243,0.157,0.01,-0.009,-0.293,-0.011,0.089,0.142,0.044,0.075,-0.034,-0.465,-0.02,0.043,-0.413,0.067
33321,-0.095,0.138,0.145,0.026,0.193,0.077,0.061,-0.338,-0.173,0.115,0.101,0.239,-0.205,0.263,0.132,0.022,-0.239,0.093,0.125,0.227,0.092,0.179,0.116,-0.307,0.055,0.086,-0.252,0.142
33322,-0.166,0.075,0.118,-0.026,0.13,0.009,0.061,-0.4,-0.263,0.052,0.058,0.115,-0.237,0.217,0.029,-0.028,-0.388,0.002,0.036,0.067,0.075,0.087,0.09,-0.344,-0.038,0.035,-0.406,0.131
33323,-0.331,0.014,0.03,-0.144,-0.087,-0.29,-0.004,-0.482,-0.377,0.003,-0.057,-0.086,-0.315,0.09,-0.074,-0.073,-0.452,-0.089,-0.004,0.031,0.043,-0.005,-0.091,-0.335,-0.131,-0.016,-0.534,0.003
33331,-0.358,0.051,-0.024,-0.21,-0.06,-0.257,-0.142,-0.51,-0.326,0.001,-0.013,-0.004,-0.342,0.028,0.048,-0.082,-0.338,0.015,0.055,0.185,0.044,0.099,-0.316,-0.536,-0.056,0.027,-0.392,-0.024
33332,-0.429,-0.012,-0.04,-0.262,-0.123,-0.325,-0.142,-0.572,-0.416,-0.062,-0.056,-0.128,-0.374,-0.018,-0.055,-0.132,-0.487,-0.076,-0.034,0.025,0.036,0.007,-0.342,-0.333,-0.149,-0.024,-0.546,-0.035
33333,-0.594,-0.073,-0.109,-0.38,-0.34,-0.624,-0.207,-0.654,-0.53,-0.111,-0.171,-0.329,-0.452,-0.145,-0.158,-0.177,-0.497,-0.167,-0.074,-0.011,0.021,-0.085,-0.523,-0.496,-0.242,-0.076,-0.674,-0.163
